Type,Amount,Total Amount,Date
Budgets,500.0,10000.0,2024-10-20
Savings,5000.0,10000.0,2024-10-20
Incomes,3000.0,,2024-10-14
Incomes,1000.0,,2024-10-15
Incomes,2000.0,,2024-10-15
Expenses,60.0,,2024-10-14
Expenses,25.0,,2024-10-14
Expenses,220.0,,2024-10-13
Expenses,68.0,,2024-10-13
Expenses,20.0,,2024-10-13
Expenses,140.0,,2024-10-13
Expenses,40.0,,2024-10-14
Expenses,68.0,,2024-10-13
Expenses,40.0,,2024-10-14
Expenses,600.0,,2024-10-14
Expenses,500.0,,2024-10-13
Expenses,68.0,,2024-10-14
Expenses,300.0,,2024-10-14
Expenses,167.0,,2024-10-14
Expenses,100.0,,2024-10-13
